"t","\alpha","\chi","v_F","\rho_t","x","y","z","\rho","\phi","\dot x","\dot y","\dot z","\ddot x","\ddot y","\ddot z","k_x","k_y","k_z","k_\rho","k_\phi","k_\rho^{(+)}","k_\rho^{(-)}","s_x","s_y","s_z","L_x","L_y","L_z","J_x","J_y","J_z","E"
31.029850746268657,"1/2",1,1,1,-3.8130980449951495,-2.666417384801492,-0.40778744288712343,4.652902144975484,-2.531351098528737,-0.20813811148214792,-0.5431486994994748,-0.01044923081353953,-0.0010340792208169193,-0.014223437609750372,0.0019095093184499574,-1.295510522377032,-1.7818525334636293,0.,2.082801423836428,-0.3438957340152359,2.0828014238364294,-0.6213519823083004,-0.29402910625749823,-0.404409303396221,0.,-0.726617088223076,0.5282929231534914,3.3400066327604385,-1.0206461944805743,0.12388361975727041,3.3400066327604385,1.2374563222404016
31.186567164179106,"1/2",1,1,1,-3.84573056932455,-2.751712281470023,-0.40940180006371174,4.72880154921205,-2.5205237427883143,-0.2083223855948907,-0.5453760727140119,-0.01015456699154141,-0.0013100456485928731,-0.014200143098299386,0.001851403065960485,-1.276077870895222,-1.7815614542763774,0.,2.074478302541757,-0.35743086958729053,2.074478302541757,-0.631146671337189,-0.2911527609499978,-0.40648501791725783,0.,-0.7293744663048729,0.5224285773659727,3.3400061963864647,-1.0205272272548707,0.11594355944871487,3.3400061963864647,1.2374562681405434
31.343283582089555,"1/2",1,1,1,-3.8783951658895983,-2.8373559040109466,-0.4109706794909009,4.805469549255471,-2.50998501809262,-0.2085462816533283,-0.5475987882895544,-0.009868773394269946,-0.001547294525753941,-0.014165941389576707,0.0017958676039800956,-1.257264875785033,-1.780972354839673,0.,2.0662751767744494,-0.37031710979764776,2.066275176774449,-0.6406034496272036,-0.2883581187513324,-0.40847226998927666,0.,-0.7319274188229702,0.5166990003014181,3.340006653378949,-1.0202855375743025,0.10822673031214147,3.340006653378949,1.2374563191446661
31.5,"1/2",1,1,1,-3.9110977640633484,-2.9233474425773083,-0.41249545234572677,4.882893198717807,-2.4997259667681893,-0.2088073585059479,-0.5498161438958195,-0.009591683115667054,-0.0017845434029150036,-0.014131739680854028,0.0017403321419997074,-1.2390514739017235,-1.7801099686329669,0.,2.0581919293432396,-0.38258613064304814,2.058191929343239,-0.6497367814376386,-0.2856431721556151,-0.41037541130150285,0.,-0.7342872667363933,0.5111030982067309,3.340006160655026,-1.0199304388920085,0.1007276869052281,3.340006160655026,1.2374562639088227
0,"1/2",-1,1,1,0.,-20.,0.,20.,-1.5707963267948966,0.16471887289449563,1.2099473540044439,-0.0013437343318535846,0.003384603810194101,0.025261384695555375,-0.000858425992738437,0.167,1.,0.,-1.,0.,1.5825335592513265,-1.,-0.08235943644724782,-0.4931702781272324,0.,0.,0.,3.3400000000000003,-0.08235943644724782,-0.4931702781272324,3.3400000000000003,1.2374554057778244
0.,"1/2",-1,1,1,0.,-20.,0.,20.,-1.5707963267948966,0.16471887289449563,1.2099473540044439,-0.0013437343318535846,0.003384603810194101,0.025261384695555375,-0.000858425992738437,0.167,1.,0.,-1.,0.,1.5825335592513265,-1.,-0.08235943644724782,-0.4931702781272324,0.,0.,0.,3.3400000000000003,-0.08235943644724782,-0.4931702781272324,3.3400000000000003,1.2374554057778244
0.15671641791044777,"1/2",-1,1,1,0.025824595836639284,-19.81030339902968,-0.0002132580675337695,19.8103202314187,-1.5694927333724198,0.1648524024927595,1.2109445089484119,-0.0013780214853412816,0.0008567509635445091,0.006399590671264459,-0.00022204577794891178,0.16729669965602117,0.9991183181236277,0.,-0.9988993823794822,-0.5881867071560136,1.5845102244555989,-0.9988993823794822,-0.08257259928068732,-0.4931346325781946,0.,0.0002130700417606348,-0.00003567737087342052,3.3400002046006496,-0.08235952923892668,-0.493170309949068,3.3400002046006496,1.2374553973263713
0.31343283582089554,"1/2",-1,1,1,0.05167023955761959,-19.620449575490206,-0.0004319749494937231,19.620517611877872,-1.5681628438101982,0.16498749890528921,1.211953931442589,-0.0014134061358800235,0.0008668097768166737,0.006479140444525591,-0.0002293327165470381,0.16760175820281217,0.9982252751425841,0.,-0.997780437814076,-0.5873395214411317,1.5865197393845019,-0.9977804378140761,-0.08279102452619878,-0.4930980087750328,0.,0.0004312083128130756,-0.00007239976103471898,3.340000384680866,-0.08235981621338571,-0.49317040853606753,3.340000384680866,1.2374553902660472
0.4701492537313433,"1/2",-1,1,1,0.07753718870437364,-19.43043649971097,-0.0006563346147575202,19.430591205234403,-1.5668058463371164,0.16512439276566862,1.2129776081907897,-0.0014501026480806078,0.000880216631834647,0.00658492472299007,-0.00023898467725089553,0.16791546057277387,0.9973206449021732,0.,-0.9966426426928702,-0.5864780301905966,1.5885630216265576,-0.9966426426928702,-0.08301488552928273,-0.493060370320471,0.,0.0006545760612615895,-0.00011020872912686312,3.3400001330215514,-0.08236030946802114,-0.4931705790495979,3.3400001330215514,1.2374554015401078
0.6268656716417911,"1/2",-1,1,1,0.10342575448227365,-19.240261710526546,-0.0008865629996702447,19.24053969035807,-1.5654208927252378,0.1652633175509076,1.21401728272982,-0.0014882770665515482,0.0008918651507060181,0.006676162384425975,-0.00024776650051235277,0.1682381566885083,0.9964041519757736,0.,-0.9954854075522288,-0.5856017912157315,1.5906409664939716,-0.9954854075522286,-0.08324439185577924,-0.4930216741934998,0.,0.0008833750538595282,-0.00014915372485275658,3.340000015570836,-0.0823610168019197,-0.49317082791835254,3.340000015570836,1.2374554072785253
0.7835820895522388,"1/2",-1,1,1,0.1293362305311725,-19.049922904660974,-0.0011228795232459778,19.050361952835825,-1.5640071001937386,0.1654040214498378,1.2150708718398966,-0.001527804778984541,0.0009037846070698188,0.006769641496555039,-0.0002566824010134584,0.16857018629127013,0.9954755361473195,0.,-0.994308141310037,-0.584710380282647,1.5927545341179863,-0.9943081413100366,-0.08347974805170975,-0.492981877623532,0.,0.0011177990954321362,-0.00018928401041622706,3.3400001063043265,-0.08236194895627762,-0.49317116163394825,3.3400001063043265,1.2374554054324047
0.9402985074626866,"1/2",-1,1,1,0.155268904767336,-18.859417823413583,-0.0013655027718575798,18.860056974221408,-1.5625635489735432,0.16554662611883883,1.2161394575134128,-0.001568800410008518,0.0009162088058816957,0.006868458856021236,-0.0002666856545340023,0.16891188779951394,0.9945345412142731,0.,-0.9931102389752631,-0.5838033769308067,1.5949047366842037,-0.9931102389752635,-0.0837211588188595,-0.49294093719839016,0.,0.0013580396727361963,-0.00023064965098993278,3.3400001563202135,-0.0823631191461233,-0.4931715868493801,3.3400001563202135,1.237455404438209
1.0970149253731343,"1/2",-1,1,1,0.18122408033833717,-18.668744060885718,-0.0016146741361955069,18.66962364318441,-1.561089279140375,0.16569117335471586,1.2172234818009084,-0.0016113540013513762,0.0009284892519778782,0.00696575586059161,-0.00027637922546056877,0.16926363486111437,0.9935808918743486,0.,-0.9918910569140837,-0.5828803222831521,1.5970926102000123,-0.9918910569140837,-0.08396884855719215,-0.4928988055087772,0.,0.0016043093683275752,-0.00027330561340868154,3.340000261409031,-0.08236453918886458,-0.49317211112218584,3.340000261409031,1.2374554024087077
1.2537313432835822,"1/2",-1,1,1,0.20720206275770964,-18.47789919005988,-0.0018706396412689588,18.47906088449374,-1.5595832891783092,0.16583770610647627,1.2183233226322254,-0.001655549034870138,0.0009414635224325031,0.007069522502070698,-0.0002874645845111609,0.1696258082736095,0.9926143097542333,0.,-0.9906499278997253,-0.5819407502355041,1.5993192376549927,-0.9906499278997251,-0.0842230466184707,-0.4928554335891032,0.,0.001856823676317094,-0.0003173087611389021,3.340000317816079,-0.08236622294215361,-0.4931727423502421,3.340000317816079,1.2374554013622199
1.41044776119403,"1/2",-1,1,1,0.23320316722940118,-18.286880694543157,-0.0021336646341466826,18.288367594010708,-1.558044533269503,0.16598624484972785,1.219439170934235,-0.0017014265839386555,0.0009541737723968752,0.0071708272569079926,-0.0002980203274108713,0.1699988186463871,0.991634503510603,0.,-0.9893861495480364,-0.5809841644323402,1.601585738532481,-0.9893861495480359,-0.08448399911848115,-0.49281076884839725,0.,0.0021158154701401777,-0.00036272046719251186,3.340000421752387,-0.08236818364834096,-0.49317348931558974,3.340000421752387,1.2374553994500697
1.5671641791044777,"1/2",-1,1,1,0.25922770958525665,-18.095686049263758,-0.0024040170184053185,18.097542722671932,-1.5564719193951064,0.16613683920644123,1.2205715356225877,-0.001749107411476592,0.0009676896078254533,0.007280117211700048,-0.00031040948043263935,0.17038308053001716,0.9906411805078269,0.,-0.988098994888498,-0.5800100648175022,1.6038932864913005,-0.988098994888498,-0.08475195557733635,-0.4927647572887261,0.,0.0023815182570739507,-0.0004096038252424851,3.340000377621494,-0.0823704373202624,-0.49317436111396856,3.340000377621494,1.23745540052658
1.7238805970149254,"1/2",-1,1,1,0.2852760184302939,-17.90431260407243,-0.0026819930632288815,17.906585163873046,-1.5548643059911018,0.16628955019619382,1.221720994043119,-0.0017987177613113204,0.0009811934994933445,0.00738916167889135,-0.0003227130793629446,0.17077905223427367,0.9896340299001966,0.,-0.9867876931978086,-0.579017907515933,1.6062430899728093,-0.9867876931978088,-0.08502718963036804,-0.49271733988521393,0.,0.002654191603327571,-0.00045802823343712485,3.3400003931827045,-0.08237299802704047,-0.49317536811865104,3.3400003931827045,1.2374554009377159
1.8805970149253732,"1/2",-1,1,1,0.3113484253998385,-17.712757680972057,-0.0029678949729041266,17.71549385444373,-1.5532204997649686,0.16644437675774054,1.2228875383774636,-0.0018502594891337673,0.0009947489266087816,0.007498837429564432,-0.0003353047940514387,0.1711872012267903,0.9886127368066502,0.,-0.9854514429722856,-0.5780071393235643,1.6086364132362563,-0.9854514429722859,-0.08530998124875254,-0.49266845555539424,0.,0.0029340987717174478,-0.000508065633946518,3.3400004323489147,-0.08237588247703509,-0.49317652118934074,3.3400004323489147,1.2374554005685352
2.037313432835821,"1/2",-1,1,1,0.3374452658118522,-17.52101856379025,-0.0032620365850176214,17.52426776844332,-1.5515392527046301,0.16660138762738846,1.2240718566836781,-0.0019039179990748215,0.0010090088384219654,0.007615320002127435,-0.0003494799994820158,0.17160801291455846,0.9875769806678676,0.,-0.9840894083446289,-0.5769771903361521,1.6110745774872526,-0.9840894083446289,-0.08560062119748668,-0.49261804032191553,0.,0.0032215122414598245,-0.0005597916164094661,3.3400003567222707,-0.08237910895602686,-0.493177831938325,3.3400003567222707,1.2374554024505517
2.1940298507462686,"1/2",-1,1,1,0.3635668875169012,-17.329092414077763,-0.0035647614383747983,17.332905837664562,-1.5498192583143282,0.16676063325933546,1.225274429721414,-0.0019597979964341007,0.001023268750235149,0.007731802574690438,-0.00036365520491259286,0.17204201852058415,0.9865264230468476,0.,-0.9827007042119706,-0.575927445611208,1.6135589478154402,-0.9827007042119705,-0.08589942566281057,-0.4925660246817672,0.,0.0035167313508152253,-0.0006132887534023413,3.3400003791280053,-0.08238269431199535,-0.4931793134351695,3.3400003791280053,1.2374554030816314
2.3507462686567164,"1/2",-1,1,1,0.3897136408222973,-17.13697636925189,-0.0038764185691688518,17.14140705432727,-1.5480591488846656,0.1669221196477889,1.2264953458950927,-0.002017935453104738,0.0010377662743182308,0.007851158189305348,-0.00037879510158750595,0.17248975775048558,0.9854607220049295,0.,-0.9812844092096047,-0.5748572817320836,1.6160909550480456,-0.9812844092096049,-0.08620671709348453,-0.4925123368281895,0.,0.003820058241966453,-0.0006686424999354191,3.340000388367965,-0.08238665885151808,-0.49318097932812494,3.340000388367965,1.2374554032274074
2.5074626865671643,"1/2",-1,1,1,0.4158858824029398,-16.944667493520893,-0.004197380101512744,16.94977042715227,-1.5462574915909528,0.1670859248844371,1.227735440937873,-0.0020785681500807623,0.0010527005552871248,0.007974816642369022,-0.00039499360267794347,0.17295180593104387,0.9843795248219654,0.,-0.9798395554969062,-0.5737660424705022,1.6186720902239509,-0.9798395554969065,-0.0865228380663173,-0.4924569001374129,0.,0.0041318150298242885,-0.0007259444687356573,3.3400003912054625,-0.08239102303649301,-0.49318284460614853,3.3400003912054625,1.2374554038851144
2.664179104477612,"1/2",-1,1,1,0.44208397834674124,-16.75216275600891,-0.004528042690817038,16.757994965022604,-1.5444127843780175,0.16725207056810276,1.2289949152904618,-0.002141739418123198,0.001067634836256019,0.008098475095432696,-0.000411192103768381,0.17342877623270012,0.9832824648605325,0.,-0.9783651228764036,-0.5726530349976791,1.621303903618554,-0.9783651228764035,-0.08684815277586172,-0.49239963277750376,0.,0.004452344978020295,-0.0007852929025978213,3.3400005099297756,-0.08239580779784142,-0.4931849256801016,3.3400005099297756,1.2374554029596774
2.82089552238806,"1/2",-1,1,1,0.46830829644243466,-16.559459104625525,-0.0048688095911837495,16.566079756486808,-1.542523452346459,0.16742058402379553,1.2302741489164697,-0.0022075800712906286,0.00108306561485566,0.008228512385310813,-0.0004294708007156806,0.1739212920159882,0.9821691724073539,0.,-0.9768600476517504,-0.5715175571043882,1.6239880228422305,-0.9768600476517507,-0.0871830328174849,-0.492340450083827,0.,0.004781994686781931,-0.0008467896546785129,3.340000494510754,-0.08240103813070297,-0.4931872397385055,3.340000494510754,1.2374554034446748
2.9776119402985075,"1/2",-1,1,1,0.4945592147439874,-16.36655336029644,-0.005220124296558619,16.37402387051878,-1.5405878426002342,0.1675915437860873,1.2315740364023726,-0.0022763545118521977,0.0010987065896295152,0.008360527910972967,-0.0004482220597843501,0.1744300387679872,0.9810392592574402,0.,-0.9753232026817454,-0.5703588495756873,1.626726137256783,-0.9753232026817455,-0.08752788387050665,-0.49227925971459635,0.,0.005121146873127634,-0.000910546483422432,3.340000542826222,-0.08240673699737902,-0.4931898061980188,3.340000542826222,1.2374554038352095
3.1343283582089554,"1/2",-1,1,1,0.5208371173185423,-16.17344228110387,-0.005582447351697631,16.18182642729105,-1.538604219770123,0.16776495474591824,1.2328946128885656,-0.00234806758256632,0.0011143475644033707,0.008492543436635119,-0.00046697331885301976,0.1749557282822284,0.9798923280037466,0.,-0.9737534043075301,-0.5691761280883272,1.6295200136399772,-0.97375340430753,-0.08788312767521181,-0.4922159646639089,0.,0.005470197331413342,-0.0009766811420134564,3.34000066852114,-0.08241293034379847,-0.4931926458059223,3.34000066852114,1.23745540302506
3.2910447761194033,"1/2",-1,1,1,0.547142390918976,-15.98012258584235,-0.005956254456735115,15.989486628859895,-1.5365707611039676,0.16794086854467263,1.2342366109320033,-0.00242299369523337,0.0011306697035498331,0.008633737904892632,-0.000489009003430255,0.1754990957896212,0.9787279756598611,0.,-0.9721494126213739,-0.5679685878011215,1.6323715059826094,-0.9721494126213736,-0.0882492004581566,-0.4921504633935603,0.,0.005829552866955385,-0.001045317271449914,3.3400006290844613,-0.08241964759120121,-0.4931957806650102,3.3400006290844613,1.2374554039950456
3.4477611940298507,"1/2",-1,1,1,0.5734754338077189,-15.786590845673182,-0.006342071637824119,15.797003658981447,-1.5344855501327022,0.168119343813703,1.2356007085641407,-0.002501337920708154,0.0011470146821706724,0.008774746162384741,-0.0005108125407241284,0.17606095428258717,0.9775457779784387,0.,-0.9705099098974064,-0.5667353538534411,1.6352825400427413,-0.970509909897406,-0.08862658092589044,-0.4920826446374498,0.,0.006199665353191769,-0.001116591184683845,3.3400007382510646,-0.08242691557269867,-0.4931992358221336,3.3400007382510646,1.2374554041816679
3.6044776119402986,"1/2",-1,1,1,0.5998366474328811,-15.592843596639892,-0.006740434835928979,15.604376803732894,-1.5323465714093079,0.16830038234089392,1.2369869612803754,-0.0025831286293119438,0.0011634823359037985,0.008918435057987692,-0.0005338531289799063,0.1766421320524733,0.9763453055722215,0.,-0.9688335145943752,-0.5654755369322163,1.6382551385857094,-0.9688335145943753,-0.08901575863840176,-0.4920123928459829,0.,0.006580991909574725,-0.001190644780379258,3.3400008325024997,-0.08243476672882703,-0.4932030376263622,3.3400008325024997,1.2374554038261238
3.7611940298507465,"1/2",-1,1,1,0.6262264376236223,-15.398877295835849,-0.007151913491341262,15.41160541680806,-1.5301517039016514,0.16848405057755106,1.2383964316616425,-0.0026687880842363866,0.0011804742081019037,0.009069091712465721,-0.0005593246767225051,0.17724350928442087,0.9751261181890016,0.,-0.9671187697480677,-0.564188203347243,1.6412914204219886,-0.9671187697480678,-0.08941725251150519,-0.491939584657805,0.,0.006974017640435154,-0.0012676302453039198,3.3400008061813886,-0.08244323487107004,-0.4932072149031089,3.3400008061813886,1.2374554050682964
3.9179104477611943,"1/2",-1,1,1,0.6526452203029898,-15.204688257816104,-0.007577129180749683,15.21868886602769,-1.5278987134794446,0.16867038171955273,1.2398295124141334,-0.002758439348881684,0.0011974660803000087,0.009219748366943753,-0.0005847962244651038,0.17786604680562143,0.9738877553659318,0.,-0.9653641271251058,-0.5628723480946971,1.6443935934432534,-0.965364127125106,-0.08983162591415772,-0.49186408588716746,0.,0.00737927332995801,-0.0013477140135154631,3.3400009819807845,-0.08245235258419971,-0.4932117999006829,3.3400009819807845,1.237455405306206
4.074626865671642,"1/2",-1,1,1,0.6790934128939747,-15.010272776147504,-0.0080167110431516,15.025626665060958,-1.5255852462563098,0.16885938185864585,1.2412864321646302,-0.0028522027916704313,0.0012146712996516677,0.00937590499413632,-0.0006129201799611885,0.17851071714988875,0.9726297536920749,0.,-0.9635679618364189,-0.5615269558083076,1.647563982509544,-0.9635679618364191,-0.09025945169804576,-0.49178575760097826,0.,0.007797291687321078,-0.001431068837496425,3.3400010168025194,-0.08246216001072469,-0.4932168264384747,3.3400010168025194,1.2374554055487577
4.23134328358209,"1/2",-1,1,1,0.7055714383257519,-14.815627017768046,-0.008471347121793983,14.83241837948888,-1.5232088199306748,0.16905111508064644,1.2427684026691337,-0.002950600594564808,0.0012322098192131272,0.009536861444289012,-0.0006428232093575175,0.17917858429317987,0.9713516330655498,0.,-0.9617285490603671,-0.5601509346601644,1.6508050196668946,-0.9617285490603672,-0.09070135259668655,-0.4917044484618088,0.,0.008228656861019732,-0.00151788398433915,3.3400010433215925,-0.08247269573566682,-0.49322233244614794,3.3400010433215925,1.2374554070571129
4.388059701492537,"1/2",-1,1,1,0.7320797268746081,-14.620747033731597,-0.008941770961370131,14.639063650072435,-1.5207668148675193,0.16924559687660817,1.2442755976919446,-0.003053684693110847,0.0012497483387745867,0.009697817894441702,-0.0006727262387538462,0.179870782675049,0.9700528972722445,0.,-0.9598440585257588,-0.5587431316040026,1.6541192501036615,-0.959844058525759,-0.09115799121779648,-0.49161999617299557,0.,0.008673990827821918,-0.0016083633413226707,3.34000127234019,-0.08248400038997457,-0.49322835951431826,3.34000127234019,1.2374554077161304
4.544776119402985,"1/2",-1,1,1,0.7586187092807678,-14.425628849165058,-0.009428730357919772,14.445562295734078,-1.5182564653452653,0.16944283268352503,1.2458085481843892,-0.0031617618341111754,0.0012674748030475187,0.009867385080401822,-0.0007072580945537749,0.1805884689512768,0.968733047027906,0.,-0.9579125627532619,-0.5573023757133949,1.657509356368962,-0.9579125627532619,-0.09163004547939763,-0.4915322316648661,0.,0.00913392268923214,-0.0017027199794911556,3.340001241304022,-0.0824961227901655,-0.49323495164435727,3.340001241304022,1.2374554085009364
4.701492537313433,"1/2",-1,1,1,0.7851888210110435,-14.230268320898054,-0.009933059927155683,14.251914186150415,-1.515674848486858,0.16964287069990797,1.2473683969776217,-0.0032753657510210415,0.0012853913107916334,0.010039256661802947,-0.0007425442736292847,0.18133293492196464,0.9673915622334943,0.,-0.9559320053872332,-0.5558273857821716,1.6609781450183565,-0.955932005387233,-0.09211826582004838,-0.49144096807481047,0.,0.009609158360690056,-0.0018011909093468962,3.3400013595616507,-0.08250910745935833,-0.49324215898415735,3.3400013595616507,1.2374554106556364
4.858208955223881,"1/2",-1,1,1,0.8117905019975971,-14.03466122812926,-0.01045562641085869,14.058119348173433,-1.5130188733789494,0.16984571632704493,1.2489551814291981,-0.0033945005906472537,0.0013031539889476074,0.010211607064040049,-0.0007786277822887292,0.18210552218135231,0.9660279121703662,0.,-0.9539002066234645,-0.5543168378851969,1.6645285648585026,-0.9539002066234648,-0.09262343277475231,-0.4913460081256597,0.,0.010100426952115162,-0.0019040273072825603,3.3400015953513305,-0.08252300582263715,-0.49325003543294227,3.3400015953513305,1.2374554119521746
5.014925373134329,"1/2",-1,1,1,0.8384241907961236,-13.83880329688137,-0.01099733330250481,13.864178007133594,-1.5102852694721867,0.17005135439085015,1.250569872075394,-0.003519804580325412,0.0013211793967571135,0.010394921182653479,-0.0008204898002706226,0.18290762993532528,0.9646415610987943,0.,-0.9518148589576652,-0.5527693638093065,1.6681637245194503,-0.9518148589576652,-0.09314636053897758,-0.4912471430129063,0.,0.010608484764851999,-0.0020114961699699784,3.3400015324463035,-0.08253787577412558,-0.49325863918287627,3.3400015324463035,1.2374554133468036
5.1716417910447765,"1/2",-1,1,1,0.8650903278077249,-13.642690065998732,-0.011559191452890031,13.670090471981776,-1.5074705726092963,0.17025981733199863,1.252213291053612,-0.003651669035508195,0.0013392048045666198,0.010578235301266909,-0.0008623518182525161,0.18374082504340922,0.9632319521018896,0.,-0.9496734934002604,-0.5511834618177961,1.6718868819302664,-0.9496734934002609,-0.09368795286763684,-0.4911441412533305,0.,0.011134182547886742,-0.0021238953743887385,3.3400017737368284,-0.0825537703197501,-0.49326803662771923,3.3400017737368284,1.237455416965725
5.328358208955224,"1/2",-1,1,1,0.8917893555465525,-13.44631703144801,-0.012142230650678197,13.475857299811205,-1.504571111241943,0.17047109538631677,1.2538855459119878,-0.003790187006448472,0.0013569496298055624,0.010765552379894955,-0.0009074341475096442,0.1846067037538332,0.9617985225383734,0.,-0.9474734910733981,-0.5495576053452548,1.6757014695625199,-0.9474734910733981,-0.09424913405493089,-0.4910367610779215,0.,0.011678379500142442,-0.002241537176640463,3.3400019493847664,-0.08257075455478845,-0.49327829825456193,3.3400019493847664,1.2374554186286475
5.485074626865672,"1/2",-1,1,1,0.9185217106739626,-13.249679584749863,-0.012747560402157519,13.28147925614902,-1.5015829911495464,0.17068513638086882,1.255587889851905,-0.003936262029449238,0.0013746211578113678,0.010959598853332607,-0.0009567613841191728,0.1855069878053097,0.9603407017518748,0.,-0.9452120620384312,-0.5478901734235737,1.679611105993487,-0.9452120620384312,-0.09483089670167409,-0.4909247406993829,0.,0.012242001102232362,-0.0023647615320704835,3.340001933355419,-0.08258889559944173,-0.4932895022314534,3.340001933355419,1.2374554195605922
5.64179104477612,"1/2",-1,1,1,0.9452878265394098,-13.052772969904028,-0.013376388276130411,13.086957296440637,-1.4985020779954517,0.17090194531926575,1.2573206469181133,-0.004090074347275086,0.0013921166157096526,0.011154234628891027,-0.0010070587392044202,0.18644355278910535,0.95885790505091,0.,-0.9428862221163582,-0.5461794263701367,1.6836195975744188,-0.9428862221163581,-0.09543431667236896,-0.49080779456043494,0.,0.012826055639597957,-0.0024939413536882904,3.3400020712842156,-0.082608261032771,-0.49330173591412324,3.3400020712842156,1.2374554213447087
5.798507462686567,"1/2",-1,1,1,0.9720881324162554,-12.855592374564928,-0.014029969867176535,12.89229268354378,-1.4953239792615958,0.17112145238213747,1.2590846482358968,-0.004252359014930355,0.0014092116152244166,0.01135778218853941,-0.0010640027337294987,0.1874183503289743,0.9573495447925442,0.,-0.940492792965627,-0.5444235686522486,1.6877309622475343,-0.9404927929656274,-0.09606051407584158,-0.49068561995995463,0.,0.013431585265794568,-0.0026294738076714447,3.3400020464096367,-0.08262892881004702,-0.49331509376762606,3.3400020464096367,1.2374554224851642
5.955223880597015,"1/2",-1,1,1,0.9989230485805991,-12.658132831690457,-0.014709683403286971,12.69748691835142,-1.4920440237909944,0.1713436385120973,1.2608805487981032,-0.004423567741429108,0.0014263066147391808,0.011561329748187795,-0.0011209467282545776,0.18843352564944266,0.9558150229871573,0.,-0.9380283679903636,-0.5426206605245846,1.6919494347860533,-0.9380283679903639,-0.09671071232714591,-0.49055788457752464,0.,0.01405973638024654,-0.0027717975048684564,3.3400022542558627,-0.08265097594689937,-0.4933296820823931,3.3400022542558627,1.2374554264084843
6.111940298507463,"1/2",-1,1,1,1.025792989181533,-12.46038931866171,-0.015416957498655657,12.502541870726642,-1.4886572399225033,0.1715683947888381,1.2627088785573204,-0.004604325757083286,0.0014420589683210776,0.011772850142646023,-0.0011865007843095876,0.18949130396999853,0.9542537395576616,0.,-0.9354893087731945,-0.5407687042007767,1.6962794854246157,-0.9354893087731948,-0.09738618167859622,-0.49042423636894555,0.,0.014711689345693692,-0.002921379379670307,3.340002215905559,-0.08267449233290253,-0.49334561574861585,3.340002215905559,1.237455427059164
6.268656716417911,"1/2",-1,1,1,1.0526983468642304,-12.262356663879673,-0.016153372012651067,12.307459720091915,-1.4851583318363704,0.17179563176171092,1.2645705635471258,-0.004795454248791672,0.0014579176378652636,0.011985796393915688,-0.0012526628241593461,0.1905941513568912,0.9526650924902066,0.,-0.9328717101989993,-0.5388655302205816,1.7007258400756722,-0.932871710198999,-0.09808831903395367,-0.49028428658187007,0.,0.015388753642460944,-0.0030787382303033876,3.3400024299673654,-0.08269956539149273,-0.4933630248121735,3.3400024299673654,1.2374554325582263
6.425373134328359,"1/2",-1,1,1,1.0796395070215206,-12.064029628850973,-0.01692056854733093,12.112243076776316,-1.4815416522986644,0.17202525265085603,1.2664658884762412,-0.004997398973560636,0.00147213470459279,0.012204254208813835,-0.0013267968545583938,0.1917446320402222,0.951048477622706,0.,-0.9301713861824663,-0.5369088981923974,1.7052934847766412,-0.9301713861824662,-0.09881857783787326,-0.4901376221777923,0.,0.01609228095744972,-0.0032444281900193264,3.3400024316405146,-0.08272629688042354,-0.4933820503678116,3.3400024316405146,1.2374554335975918
6.5820895522388065,"1/2",-1,1,1,1.1066168230693063,-11.865402854943387,-0.017720351886429522,11.916894969042845,-1.4778011750762798,0.17225704805996425,1.2683958772056023,-0.005211374833309756,0.001486016230693103,0.01242607814684085,-0.0014039426889065733,0.19294557287692882,0.9494033002899832,0.,-0.927383839631066,-0.5348963887347357,1.7099877053020578,-0.927383839631066,-0.09957854862815452,-0.4899837881533533,0.,0.01682376056327602,-0.0034190634463079103,3.3400026152410143,-0.0827547880648785,-0.49340285159966124,3.3400026152410143,1.2374554401709834
6.738805970149254,"1/2",-1,1,1,1.1336306334852702,-11.666470894464826,-0.018554623122307115,11.721418921980867,-1.4739304616456046,0.17249093807932597,1.2703607167249613,-0.005437711385277287,0.001498048447703286,0.012650896615763687,-0.0014879179710069281,0.1941999546839713,0.9477289665363163,0.,-0.9245042309651228,-0.5328254741015914,1.714814079984601,-0.9245042309651228,-0.10036990646914455,-0.4898222962211654,0.,0.01758475379617496,-0.003603306969530208,3.3400027077338446,-0.0827851526729696,-0.4934256031906956,3.3400027077338446,1.2374554432475995
6.895522388059701,"1/2",-1,1,1,1.1606812358083745,-11.46722822001549,-0.019425443053233325,11.525819015630832,-1.4699226281203108,0.17272655534748294,1.2723613186940148,-0.0056779681770382714,0.001508876688775989,0.012880595179774273,-0.0015782163238475574,0.1955110187329247,0.9460249036589812,0.,-0.9215273540938287,-0.5306934574058746,1.7197785316381857,-0.9215273540938288,-0.10119446191611756,-0.48965261244836367,0.,0.01837695289296808,-0.003797888160676063,3.340002825622576,-0.08281750902314948,-0.4934505006090397,3.340002825622576,1.2374554498006265
7.052238805970149,"1/2",-1,1,1,1.1877688955071033,-11.267669197476923,-0.020335025916966905,11.330099915398117,-1.4657703054040807,0.17296382509833738,1.2743979374538899,-0.005932501482467693,0.001517967549503094,0.013111450626907295,-0.0016736843215964937,0.19688225415980962,0.9442905503476141,0.,-0.9184475872017362,-0.52849747454948,1.724887323051029,-0.9184475872017362,-0.10205415602215077,-0.4894741558433974,0.,0.019202172814465675,-0.004003605740930594,3.3400030547504898,-0.0828519832076851,-0.493477761584328,3.3400030547504898,1.2374554573782057
